source_id,source_name,language,country_focus,title,url,published_at,summary,section,matched_keywords
libya_review,Libya Review,en,Libya,Libya Imposes Three-Month Ban on Fish Exports to Stabilise Local Markets,https://libyareview.com/66479/libya-imposes-three-month-ban-on-fish-exports-to-stabilise-local-markets/,2026-06-25T13:49:56,"Libya’s Ministry of Economy and Trade has imposed a three-month ban on the export, re-export and transit trade of all fish and seafood products in an effort to curb soaring prices in the domestic market. The decision comes as seafood prices have risen sharply across the country ahead of the summer season, when consumer demand […] The post Libya Imposes Three-Month Ban on Fish Exports to Stabilise Local Markets appeared first on LibyaReview .",Libya,Libya
ean_libya,Ean Libya,ar,Libya,مادورو يوجه رسالة للشعب الفنزويلي لتجاوز آثار «كارثة الزلزال» - عين ليبيا,https://www.eanlibya.com/%D9%85%D8%A7%D8%AF%D9%88%D8%B1%D9%88-%D9%8A%D9%88%D8%AC%D9%87-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D9%84%D9%84%D8%B4%D8%B9%D8%A8-%D8%A7%D9%84%D9%81%D9%86%D8%B2%D9%88%D9%8A%D9%84%D9%8A-%D9%84%D8%AA%D8%AC/,2026-06-25T13:37:13,مادورو يوجه رسالة للشعب الفنزويلي لتجاوز آثار «كارثة الزلزال» عين ليبيا,,ليبيا
al_wasat,Al Wasat,ar,Libya,ترحيل 35 مهاجرا من أجدابيا عبر منفذ امساعد البري - بوابة الوسط,https://alwasat.ly/news/libya/522699,2026-06-25T13:31:26,ترحيل 35 مهاجرا من أجدابيا عبر منفذ امساعد البري بوابة الوسط,,
ean_libya,Ean Libya,ar,Libya,هيئة الرقابة ترسم خارطة طريق جديدة لـ«مكافحة الفساد وغسل الأموال»,https://www.eanlibya.com/%d9%87%d9%8a%d8%a6%d8%a9-%d8%a7%d9%84%d8%b1%d9%82%d8%a7%d8%a8%d8%a9-%d8%aa%d8%b1%d8%b3%d9%85-%d8%ae%d8%a7%d8%b1%d8%b7%d8%a9-%d8%b7%d8%b1%d9%8a%d9%82-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%84%d9%80/,2026-06-25T13:30:02,أعلنت هيئة الرقابة الإدارية، عن توقيع مذكرة تفاهم مشتركة مع هيئة كوفيسيرت الفرنسية في العاصمة باريس، بغية تعزيز الشفافية وتطوير... The post هيئة الرقابة ترسم خارطة طريق جديدة لـ«مكافحة الفساد وغسل الأموال» appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
al_wasat,Al Wasat,ar,Libya,صيانة كابل كهرباء في تاجوراء - بوابة الوسط,https://alwasat.ly/news/libya/522697,2026-06-25T13:06:21,صيانة كابل كهرباء في تاجوراء بوابة الوسط,,
al_wasat,Al Wasat,ar,Libya,«مساء المونديال» يواكب أحداث كأس العالم ويلاحق مباريات الجولة الثالثة - بوابة الوسط,https://alwasat.ly/news/libya-sports/522698,2026-06-25T13:03:40,«مساء المونديال» يواكب أحداث كأس العالم ويلاحق مباريات الجولة الثالثة بوابة الوسط,,
al_shahed,Al Shahed,ar,Libya,نائب رئيس المجلس الرئاسي الليبي: أي قرار خارج آليات الاتفاق السياسي لا يعتد به,https://lywitness.com/111146/%d9%86%d8%a7%d8%a6%d8%a8-%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%b1%d8%a6%d8%a7%d8%b3%d9%8a-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a-%d8%a3%d9%8a-%d9%82%d8%b1%d8%a7/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2586%25d8%25a7%25d8%25a6%25d8%25a8-%25d8%25b1%25d8%25a6%25d9%258a%25d8%25b3-%25d8%25a7%25d9%2584%25d9%2585%25d8%25ac%25d9%2584%25d8%25b3-%25d8%25a7%25d9%2584%25d8%25b1%25d8%25a6%25d8%25a7%25d8%25b3%25d9%258a-%25d8%25a7%25d9%2584%25d9%2584%25d9%258a%25d8%25a8%25d9%258a-%25d8%25a3%25d9%258a-%25d9%2582%25d8%25b1%25d8%25a7,2026-06-25T13:02:35,أكد النائب بالمجلس الرئاسي الليبي موسى الكوني أن تعيين رئيس جهاز المخابرات العامة ورئيس الأركان العامة بحكومة الوحدة، يجب أن يتم من خلال اجتماع رسمي للمجلس الرئاسي ووفق الآليات المنصوص عليها في الاتفاق السياسي. وأوضح الكوني أن أي قرار يُتخذ خارج الأطر والإجراءات المحددة في الاتفاق السياسي الموقع في جنيف لا يترتب عليه أي أثر […] The post نائب رئيس المجلس الرئاسي الليبي: أي قرار خارج آليات الاتفاق السياسي لا يعتد به appeared first on صحيفة الشاهد الليبية .,ليبيا,الليبي
ean_libya,Ean Libya,ar,Libya,تفكيك شبكة إجرامية منظمة «عابرة للحدود» تستهدف عملاء المصارف الليبية,https://www.eanlibya.com/%d8%aa%d9%81%d9%83%d9%8a%d9%83-%d8%b4%d8%a8%d9%83%d8%a9-%d8%a5%d8%ac%d8%b1%d8%a7%d9%85%d9%8a%d8%a9-%d9%85%d9%86%d8%b8%d9%85%d8%a9-%d8%b9%d8%a7%d8%a8%d8%b1%d8%a9-%d9%84%d9%84%d8%ad%d8%af%d9%88/,2026-06-25T13:00:09,أعلنت إدارة مكافحة الجرائم الإلكترونية المالية بنجاحها الكبير في رصد وتتبع وتفكيك شبكة إجرامية منظمة وعابرة للحدود، كانت تورطت في... The post تفكيك شبكة إجرامية منظمة «عابرة للحدود» تستهدف عملاء المصارف الليبية appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; الليبي
al_menassa,Al Menassa,ar,Libya,أبو سنينه يكشف عن قيام إبراهيم الدبيبة بتوزيع سيارات كمكافأة,https://almenassa.ly/2026/06/25/%d8%a3%d8%a8%d9%88-%d8%b3%d9%86%d9%8a%d9%86%d9%87/,2026-06-25T12:58:47,أعلن عضو المجلس البلدي زليتن أحمد أبو سنينه، أنه تسلم سيارة من مستشار الأمن القومي إبراهيم الدبيبة كمكافأة على الصلح بين أعضاء البلدية. وأوضح أبو سنينه في تدوينة له على فيسبوك، “اليومين الماضيين دعانا السيد إبراهيم الدبيبه للصلح وأجبناه فاقترح علينا حلول توافقيه فوافقنا جميعا، ولأن الناس تكبر بالناس، فالسيد إبراهيم أحب أن يكافئنا لنجاح […],سياسة محلية,
ean_libya,Ean Libya,ar,Libya,وزارة الاقتصاد تكشف لـ«عين ليبيا» آليات خفض كلفة المعيشة وتأمين الغذاء للمواطن!,https://www.eanlibya.com/%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d8%aa%d9%83%d8%b4%d9%81-%d9%84%d9%80%d8%b9%d9%8a%d9%86-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a2%d9%84%d9%8a/,2026-06-25T12:49:41,تشهد الأسواق الليبية حراكاً تنظيمياً مكثفاً تقوده وزارة الاقتصاد والتجارة لإعادة التوازن وضبط حركة الأسعار التي أثقلت كاهل المواطن الليبي... The post وزارة الاقتصاد تكشف لـ«عين ليبيا» آليات خفض كلفة المعيشة وتأمين الغذاء للمواطن! appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; الليبي
al_wasat,Al Wasat,ar,Libya,أميركا ترسل فرق إنقاذ إلى فنزويلا - بوابة الوسط,https://alwasat.ly/news/international/522658,2026-06-25T12:46:51,أميركا ترسل فرق إنقاذ إلى فنزويلا بوابة الوسط,,
libya_24,Libya 24,ar,Libya,المفوضية الأوروبية تعلن تراجع أعداد المهاجرين المنطلقين من ليبيا.. وخبراء يشككون في دقة الأرقام - libya24.tv,https://libya24.tv/2026/06/25/31982/,2026-06-25T12:42:17,المفوضية الأوروبية تعلن تراجع أعداد المهاجرين المنطلقين من ليبيا.. وخبراء يشككون في دقة الأرقام libya24.tv,,Libya; ليبيا
ean_libya,Ean Libya,ar,Libya,طرابلس تستضيف اجتماعاً لبحث «مشاريع إنمائية» جديدة,https://www.eanlibya.com/%d8%b7%d8%b1%d8%a7%d8%a8%d9%84%d8%b3-%d8%aa%d8%b3%d8%aa%d8%b6%d9%8a%d9%81-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9%d8%a7%d9%8b-%d9%84%d8%a8%d8%ad%d8%ab-%d9%85%d8%b4%d8%a7%d8%b1%d9%8a%d8%b9-%d8%a5/,2026-06-25T12:32:29,شاركت وزارة الحكم المحلي بحكومة الوحدة الوطنية، في اجتماع تشاوري عُقد في العاصمة طرابلس، لبحث آفاق التعاون التنموي مع جمهورية... The post طرابلس تستضيف اجتماعاً لبحث «مشاريع إنمائية» جديدة appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; طرابلس
al_wasat,Al Wasat,ar,Libya,تنبيه جوي: أمطار خفيفة على مرتفعات الجبل الأخضر غدا - بوابة الوسط,https://alwasat.ly/news/libya/522694,2026-06-25T12:31:17,تنبيه جوي: أمطار خفيفة على مرتفعات الجبل الأخضر غدا بوابة الوسط,,
libya_al_ahrar,Libya Al Ahrar,ar,Libya,خارجية الوحدة تُعزّي فنزويلا في ضحايا الزلزال المزدوج,https://libyaalahrar.tv/2026/06/25/%d8%ae%d8%a7%d8%b1%d8%ac%d9%8a%d8%a9-%d8%a7%d9%84%d9%88%d8%ad%d8%af%d8%a9-%d8%aa%d9%8f%d8%b9%d8%b2%d9%91%d9%8a-%d9%81%d9%86%d8%b2%d9%88%d9%8a%d9%84%d8%a7-%d9%81%d9%8a-%d8%b6%d8%ad%d8%a7%d9%8a%d8%a7/,2026-06-25T12:30:08,أعربت وزارة الخارجية والتعاون الدولي بحكومة الوحدة الوطنية عن تعازيها للحكومة والشعب الفنزويلي في ضحايا الزلزالين المدمرين اللذين… The post خارجية الوحدة تُعزّي فنزويلا في ضحايا الزلزال المزدوج appeared first on ليبيا الأحرار .,ليبيا,ليبيا
al_shahed,Al Shahed,ar,Libya,مصرف ليبيا المركزي: إتاحة مرتبات يونيو من خلال منظومة “راتبك لحظي”,https://lywitness.com/111143/%d9%85%d8%b5%d8%b1%d9%81-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d8%a5%d8%aa%d8%a7%d8%ad%d8%a9-%d9%85%d8%b1%d8%aa%d8%a8%d8%a7%d8%aa-%d9%8a%d9%88%d9%86%d9%8a%d9%88/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581-%25d9%2584%25d9%258a%25d8%25a8%25d9%258a%25d8%25a7-%25d8%25a7%25d9%2584%25d9%2585%25d8%25b1%25d9%2583%25d8%25b2%25d9%258a-%25d8%25a5%25d8%25aa%25d8%25a7%25d8%25ad%25d8%25a9-%25d9%2585%25d8%25b1%25d8%25aa%25d8%25a8%25d8%25a7%25d8%25aa-%25d9%258a%25d9%2588%25d9%2586%25d9%258a%25d9%2588,2026-06-25T12:29:59,باشر مصرف ليبيا المركزي إجراءات صرف مرتبات شهر يونيو، عقب تسلمه أذونات الصرف من وزارة المالية بحكومة الوحدة الوطنية الموقتة وإحالتها إلى المصارف التجارية لاستكمال عمليات التنفيذ. وأوضح المصرف، في بيان نشره عبر صفحته على فيسبوك، أن المرتبات أصبحت متاحة للمستفيدين من خلال منظومة راتبك لحظي، التي عادت للعمل بطاقتها التقنية الكاملة بعد استئناف تشغيلها. […] The post مصرف ليبيا المركزي: إتاحة مرتبات يونيو من خلال منظومة “راتبك لحظي” appeared first on صحيفة الشاهد الليبية .,ليبيا,ليبيا; الليبي
al_wasat,Al Wasat,ar,Libya,منتخب كوت ديفوار يواجه كوراساو في مباراة حسم التأهل لدور الـ32 بكأس العالم 2026 - بوابة الوسط,https://alwasat.ly/news/international-sports/522693,2026-06-25T12:26:56,منتخب كوت ديفوار يواجه كوراساو في مباراة حسم التأهل لدور الـ32 بكأس العالم 2026 بوابة الوسط,,
al_wasat,Al Wasat,ar,Libya,هيئة الأرصاد: فرنسا شهدت الليلة الأشد حرًا على الإطلاق - بوابة الوسط,https://alwasat.ly/news/international/522678,2026-06-25T12:24:13,هيئة الأرصاد: فرنسا شهدت الليلة الأشد حرًا على الإطلاق بوابة الوسط,,
al_wasat,Al Wasat,ar,Libya,لمواجهة الغزو الروسي.. الاتحاد الأوروبي يصرف أول دفعة من قرض ضخم لأوكرانيا بقيمة 3.2 مليار يورو - بوابة الوسط,https://alwasat.ly/news/international/522680,2026-06-25T12:24:13,لمواجهة الغزو الروسي.. الاتحاد الأوروبي يصرف أول دفعة من قرض ضخم لأوكرانيا بقيمة 3.2 مليار يورو بوابة الوسط,,
rna_reportage,RNA,ar,Libya,إنقاذ حالة غرق في بحر الزويتينة الشط الغربي,https://reportage.ly/%d8%a5%d9%86%d9%82%d8%a7%d8%b0-%d8%ad%d8%a7%d9%84%d8%a9-%d8%ba%d8%b1%d9%82-%d9%81%d9%8a-%d8%a8%d8%ad%d8%b1-%d8%a7%d9%84%d8%b2%d9%88%d9%8a%d8%aa%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d8%b4%d8%b7-%d8%a7%d9%84/,2026-06-25T12:18:12,أعلن قسم الإنقاذ البحري بالمنطقة الشرقية إنقاذ حالة غرق لطفل يدعى منتصر جمال عبدالله القبائلي، يبلغ من العمر 15 عاما، في بحر الزويتينة الشط الغربي. وأكد “القسم” في بيان له، أنه تم نقل الطفل إلى مستشفى الزويتينه لتلقي الإسعافات الأولية، ثم نقله إلى مستشفى الشهيد محمد لمقريف.,ليبيا,
al_shahed,Al Shahed,ar,Libya,المجلس الأعلى للقضاء في ليبيا يسحب قرار إنشاء محكمة ونيابة ربيانة الجزئيتين,https://lywitness.com/111139/%d8%a7%d9%84%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a3%d8%b9%d9%84%d9%89-%d9%84%d9%84%d9%82%d8%b6%d8%a7%d8%a1-%d9%81%d9%8a-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d9%8a%d8%b3%d8%ad%d8%a8-%d9%82%d8%b1%d8%a7/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25a7%25d9%2584%25d9%2585%25d8%25ac%25d9%2584%25d8%25b3-%25d8%25a7%25d9%2584%25d8%25a3%25d8%25b9%25d9%2584%25d9%2589-%25d9%2584%25d9%2584%25d9%2582%25d8%25b6%25d8%25a7%25d8%25a1-%25d9%2581%25d9%258a-%25d9%2584%25d9%258a%25d8%25a8%25d9%258a%25d8%25a7-%25d9%258a%25d8%25b3%25d8%25ad%25d8%25a8-%25d9%2582%25d8%25b1%25d8%25a7,2026-06-25T12:15:17,أصدر المجلس الأعلى للقضاء قراراً يقضي بسحب القرار رقم 62 لسنة 2026 المتعلق بإنشاء محكمة ونيابة ربيانة الجزئيتين. وأوضح المجلس، عبر صفحته على موقع «فيسبوك»، أن القرار الجديد رقم 74 لسنة 2026 جاء بناءً على توافق أعضاء المجلس خلال اجتماعهم الحادي عشر الذي عُقد بمدينة سرت في 21 يونيو الجاري. ويأتي هذا الإجراء ضمن القرارات […] The post المجلس الأعلى للقضاء في ليبيا يسحب قرار إنشاء محكمة ونيابة ربيانة الجزئيتين appeared first on صحيفة الشاهد الليبية .,ليبيا,ليبيا; الليبي
google_news_en,Al Jazeera,en,Libya,US push for unified Libyan government tests Tripoli factions,https://www.aljazeera.com/features/2026/6/25/us-push-for-unified-libyan-government-tests-tripoli-factions,2026-06-25T12:04:34,US push for unified Libyan government tests Tripoli factions Al Jazeera,,Libya; Libyan; Tripoli
ean_libya,Ean Libya,ar,Libya,تطورات جديدة بشأن «المرتبات» وآلية وصولها إلى الحسابات,https://www.eanlibya.com/%d8%aa%d8%b7%d9%88%d8%b1%d8%a7%d8%aa-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d8%a8%d8%b4%d8%a3%d9%86-%d8%a7%d9%84%d9%85%d8%b1%d8%aa%d8%a8%d8%a7%d8%aa-%d9%88%d8%a2%d9%84%d9%8a%d8%a9-%d9%88%d8%b5/,2026-06-25T12:03:44,أوضح الخبير الاقتصادي ناظم الطياري، تفاصيل آلية تحويل مرتبات شهر يوليو إلى حسابات الموظفين بالمصارف التجارية، مؤكداً أن إجراءات الصرف... The post تطورات جديدة بشأن «المرتبات» وآلية وصولها إلى الحسابات appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
akhbar_libya_24,Akhbar Libya 24,ar,Libya,المغرب يهزم هايتي برباعية مثيرة ويتأهل إلى دور الـ32 رفقة البرازيل,https://akhbarlibya24.net/2026/06/25/%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d9%87%d8%b2%d9%85-%d9%87%d8%a7%d9%8a%d8%aa%d9%8a-%d8%a8%d8%b1%d8%a8%d8%a7%d8%b9%d9%8a%d8%a9-%d9%85%d8%ab%d9%8a%d8%b1%d8%a9-%d9%88%d9%8a%d8%aa%d8%a3%d9%87,2026-06-25T11:56:53,أخبار ليبيا 24 نجح المنتخب المغربي في انتزاع بطاقة التأهل إلى دور الـ32 من بطولة كأس العالم لكرة القدم، بعدما حقق فوزاً مثيراً على منتخب هايتي بنتيجة 4-2، في ختام منافسات المجموعة الثالثة، ليعبر إلى الأدوار الإقصائية برفقة المنتخب البرازيلي الذي ضمن صدارة المجموعة. ودخل المنتخبان المغربي والبرازيلي الجولة الثالثة بأفضلية واضحة بعد حصد أربعة …,الأخبار,ليبيا
akhbar_libya_24,Akhbar Libya 24,ar,Libya,قطر تودع المونديال بخسارة أمام البوسنة وسويسرا تنتزع الصدارة برفقة كندا إلى دور الـ32,https://akhbarlibya24.net/2026/06/25/%d9%82%d8%b7%d8%b1-%d8%aa%d9%88%d8%af%d8%b9-%d8%a7%d9%84%d9%85%d9%88%d9%86%d8%af%d9%8a%d8%a7%d9%84-%d8%a8%d8%ae%d8%b3%d8%a7%d8%b1%d8%a9-%d8%a3%d9%85%d8%a7%d9%85-%d8%a7%d9%84%d8%a8%d9%88%d8%b3%d9%86,2026-06-25T11:49:50,أخبار ليبيا 24 قطر تودع رغم التحسن الهجومي أنهى المنتخب القطري مشواره في كأس العالم لكرة القدم من دور المجموعات بعدما خسر أمام البوسنة والهرسك بنتيجة 3-1 في الجولة الأخيرة من منافسات المجموعة الثانية، ليحتل المركز الأخير برصيد نقطة واحدة ويغادر البطولة من الدور الأول. واستفاد المنتخب البوسني من تفوقه في الشوط الأول بعدما سجل …,الأخبار,ليبيا
libya_24,Libya 24,ar,Libya,الذهب يسجل أدنى مستوى في أسبوعين مع ارتفاع الدولار - libya24.tv,https://libya24.tv/2026/06/24/31891/,2026-06-25T11:47:37,الذهب يسجل أدنى مستوى في أسبوعين مع ارتفاع الدولار libya24.tv,,Libya
akhbar_libya_24,Akhbar Libya 24,ar,Libya,الكوني: أي تغييرات بالمناصب السيادية مشروعة بشرط استكمال الإجراءات,https://akhbarlibya24.net/2026/06/25/%d8%a7%d9%84%d9%83%d9%88%d9%86%d9%8a-%d8%a3%d9%8a-%d8%aa%d8%ba%d9%8a%d9%8a%d8%b1%d8%a7%d8%aa-%d8%a8%d8%a7%d9%84%d9%85%d9%86%d8%a7%d8%b5%d8%a8-%d8%a7%d9%84%d8%b3%d9%8a%d8%a7%d8%af%d9%8a%d8%a9-%d9%85,2026-06-25T11:45:25,أخبار ليبيا 24 خلافات الرئاسي تتصاعد والكوني يتمسك بشرعية الإجراءات القانونية الكوني: القرارات لا تكتسب الشرعية إلا عبر المجلس مجتمعاً قال عضو المجلس الرئاسي موسى الكوني إن المجلس الرئاسي يمارس اختصاصاته بوصفه سلطة جماعية، مؤكداً أن جميع المسائل الداخلة ضمن اختصاصاته، بما في ذلك شغل المناصب القيادية والسيادية، لا تكتسب صفة القرار الملزم إلا بعد …,الأخبار,ليبيا
al_menassa,Al Menassa,ar,Libya,وزارة الخارجية تبحث مع سفارة النمسا فتح مركز للتأشيرات في طرابلس,https://almenassa.ly/2026/06/25/%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%ae%d8%a7%d8%b1%d8%ac%d9%8a%d8%a9-%d8%aa%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d8%b3%d9%81%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d9%86%d9%85%d8%b3%d8%a7-%d9%81%d8%aa/,2026-06-25T11:37:10,وزارة الخارجية تبحث مع سفارة النمسا فتح مركز للتأشيرات في طرابلس,سياسة محلية,طرابلس
ean_libya,Ean Libya,ar,Libya,قطر تودع «كأس العالم» والبوسنة تُبقي آمالها قائمة - عين ليبيا,https://www.eanlibya.com/%D9%82%D8%B7%D8%B1-%D8%AA%D9%88%D8%AF%D8%B9-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%88%D8%A7%D9%84%D8%A8%D9%88%D8%B3%D9%86%D8%A9-%D8%AA%D9%8F%D8%A8%D9%82%D9%8A-%D8%A2/,2026-06-25T11:32:47,قطر تودع «كأس العالم» والبوسنة تُبقي آمالها قائمة عين ليبيا,,ليبيا
ean_libya,Ean Libya,ar,Libya,بعد كارثة الزلزال.. ليبيا تعلن تضامنها مع فنزويلا,https://www.eanlibya.com/%d8%a8%d8%b9%d8%af-%d9%83%d8%a7%d8%b1%d8%ab%d8%a9-%d8%a7%d9%84%d8%b2%d9%84%d8%b2%d8%a7%d9%84-%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%aa%d8%b9%d9%84%d9%86-%d8%aa%d8%b6%d8%a7%d9%85%d9%86%d9%87%d8%a7-%d9%85/,2026-06-25T11:29:20,أعربت وزارة الخارجية والتعاون الدولي بحكومة الوحدة الوطنية، عن خالص تعازيها وصادق مواساتها لجمهورية فنزويلا، حكومةً وشعباً، إثر الزلزالين المدمرين... The post بعد كارثة الزلزال.. ليبيا تعلن تضامنها مع فنزويلا appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
al_menassa,Al Menassa,ar,Libya,البعثة الأممية: 50 مشاركاً يتابعون حواراً مباشراً حول المصالحة الوطنية,https://almenassa.ly/2026/06/25/%d8%a7%d9%84%d8%a8%d8%b9%d8%ab%d8%a9-%d8%a7%d9%84%d8%a3%d9%85%d9%85%d9%8a%d8%a9-50-%d9%85%d8%b4%d8%a7%d8%b1%d9%83%d8%a7%d9%8b-%d9%8a%d8%aa%d8%a7%d8%a8%d8%b9%d9%88%d9%86-%d8%ad%d9%88%d8%a7%d8%b1%d8%a7/,2026-06-25T11:25:18,البعثة الأممية: 50 مشاركاً يتابعون حواراً مباشراً حول المصالحة الوطنية,سياسة محلية,البعثة الأممية
libya_al_ahrar,Libya Al Ahrar,ar,Libya,منتخب الشباب لكرة السلة يفتتح مبارياته العربية بمواجهة تونس - libyaalahrar.tv,https://libyaalahrar.tv/2026/06/25/%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D8%A8-%D9%84%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%A9-%D9%8A%D9%81%D8%AA%D8%AA%D8%AD-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA/,2026-06-25T11:24:43,منتخب الشباب لكرة السلة يفتتح مبارياته العربية بمواجهة تونس libyaalahrar.tv,,Libya
al_menassa,Al Menassa,ar,Libya,الباعور يبحث مع مستشار الرئيس التركي تعزيز التعاون الثنائي,https://almenassa.ly/2026/06/25/%d8%a7%d9%84%d8%a8%d8%a7%d8%b9%d9%88%d8%b1-%d9%8a%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d9%85%d8%b3%d8%aa%d8%b4%d8%a7%d8%b1-%d8%a7%d9%84%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a-%d8%aa/,2026-06-25T11:24:12,الباعور يبحث مع مستشار الرئيس التركي تعزيز التعاون الثنائي,سياسة محلية,
al_menassa,Al Menassa,ar,Libya,حراك انتفاضة شباب مدن غرب طرابلس يحذر من محاولات انفصالية في الجنوب,https://almenassa.ly/2026/06/25/%d8%ad%d8%b1%d8%a7%d9%83-%d8%a7%d9%86%d8%aa%d9%81%d8%a7%d8%b6%d8%a9-%d8%b4%d8%a8%d8%a7%d8%a8-%d9%85%d8%af%d9%86-%d8%ba%d8%b1%d8%a8-%d8%b7%d8%b1%d8%a7%d8%a8%d9%84%d8%b3-%d9%8a%d8%ad%d8%b0%d8%b1-%d9%85/,2026-06-25T11:19:41,حراك انتفاضة شباب مدن غرب طرابلس يحذر من محاولات انفصالية في الجنوب,سياسة محلية,طرابلس
al_wasat,Al Wasat,ar,Libya,كاريكاتير خيري - مبادرات خارجية لحل الأزمة في ليبيا - بوابة الوسط,https://alwasat.ly/news/caricature/522676,2026-06-25T11:15:25,كاريكاتير خيري - مبادرات خارجية لحل الأزمة في ليبيا بوابة الوسط,,ليبيا
al_shahed,Al Shahed,ar,Libya,ديوان المحاسبة والصندوق الليبي للاستثمار يبحثان معالجة ملاحظات مشروع أبراج البحر,https://lywitness.com/111135/%d8%af%d9%8a%d9%88%d8%a7%d9%86-%d8%a7%d9%84%d9%85%d8%ad%d8%a7%d8%b3%d8%a8%d8%a9-%d9%88%d8%a7%d9%84%d8%b5%d9%86%d8%af%d9%88%d9%82-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a-%d9%84%d9%84%d8%a7%d8%b3%d8%aa/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25af%25d9%258a%25d9%2588%25d8%25a7%25d9%2586-%25d8%25a7%25d9%2584%25d9%2585%25d8%25ad%25d8%25a7%25d8%25b3%25d8%25a8%25d8%25a9-%25d9%2588%25d8%25a7%25d9%2584%25d8%25b5%25d9%2586%25d8%25af%25d9%2588%25d9%2582-%25d8%25a7%25d9%2584%25d9%2584%25d9%258a%25d8%25a8%25d9%258a-%25d9%2584%25d9%2584%25d8%25a7%25d8%25b3%25d8%25aa,2026-06-25T11:13:56,ناقش ديوان المحاسبة مع مسؤولي الصندوق الليبي للاستثمار الداخلي والتنمية عدداً من الملاحظات المتعلقة بمشروع أبراج البحر بمنطقة معيتيقة في العاصمة طرابلس، وذلك في إطار متابعة سير تنفيذ المشروع ومعالجة الإشكالات المرتبطة به. وتناول الاجتماع الجوانب المالية والفنية والإجرائية الخاصة بالمشروع، حيث استعرض الطرفان الملاحظات التي سجلها الديوان، واتفقا على اتخاذ الإجراءات اللازمة لمعالجتها وتسوية […] The post ديوان المحاسبة والصندوق الليبي للاستثمار يبحثان معالجة ملاحظات مشروع أبراج البحر appeared first on صحيفة الشاهد الليبية .,ليبيا,الليبي; طرابلس
ean_libya,Ean Libya,ar,Libya,المركزي يطلق صرف مرتبات يونيو عبر منظومة «راتبك لحظي»,https://www.eanlibya.com/%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d9%8a%d8%b7%d9%84%d9%82-%d8%b5%d8%b1%d9%81-%d9%85%d8%b1%d8%aa%d8%a8%d8%a7%d8%aa-%d9%8a%d9%88%d9%86%d9%8a%d9%88-%d8%b9%d8%a8%d8%b1-%d9%85%d9%86%d8%b8%d9%88/,2026-06-25T11:13:11,أعلن مصرف ليبيا المركزي بدء صرف مرتبات شهر يونيو عبر منظومة «راتبك لحظي»، مؤكداً استلامه أذونات صرف المرتبات من وزارة... The post المركزي يطلق صرف مرتبات يونيو عبر منظومة «راتبك لحظي» appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
